CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
-0.01831657410222188,0.8012153658145298,0.691286869375886,-0.02184817953458244,-0.012918080267864193,0.03072010189449584,0.01911240996159477,0.4087522019079361,-0.01837755879177543,DGP,[060900]
0.038497102319701194,1.0521287016778016,1.2600562893125655,,,1.6636922345335796,0.6700254597446579,0.043521429036733505,0.06017967674376859,DH오토웨어,[025440]
-0.2730447022458823,,0.19595167382742817,-0.007596162071050204,-0.0063515627238850325,,,,-0.49977656573937035,DL,[000210]
,2.082778906678419,0.8135954122121284,,,,,,,DL건설,[001880]
0.030370181332764784,1.2779938466665506,0.8077329964004789,0.023836111538065752,0.013185637251478912,,,,0.03941250042768566,DL이앤씨,[375500]
-0.07521416346259463,1.9789856339899834,0.3391306764910142,0.031894943872626376,0.023817648592893242,0.22664372988477496,0.11343844984750998,0.5295796862685905,-0.07553757865468207,DMS,[068790]
0.03698381728156485,0.570247953209514,1.448275178650179,0.11744521411763911,0.04797059380489689,0.6913200488185803,0.5142248669276427,0.24880999713741897,0.05906390767801637,DN오토모티브,[007340]
0.0761231426645635,,0.2826092009344052,0.05001824509858819,0.03899726047665099,0.7356843346962154,0.6715638121963825,0.21873841572043287,0.08313300174732738,DRB동일,[004840]
-0.08838322561017292,1.998777835466797,0.9134230299261369,-0.040192248399221975,-0.021005416873640066,0.9918339244750357,0.5193138863411334,0.06195874303799673,-0.19140580654670897,DSEN,[065150]
-0.052072679789525504,1.0404877406748376,0.4519997303541064,0.024145391414546618,0.016629060536160128,,,,-0.06325191885778304,DSR,[155660]
,1.113416094396407,0.359988827643884,,,,,,,DSR제강,[069730]
-0.025312422414735972,0.9858372490305746,1.1481948312011863,-0.06745554270406781,-0.03140103575537854,0.19814948545024097,0.12452923338155558,0.1879244833243707,-0.03774664343005976,DXVX,[180400]
0.08549473536599123,0.8837218016229167,1.3824232370655363,0.07440772974887837,0.031231952656962585,0.8992644046038473,0.49830328666338713,0.06589277154649636,0.12292218060723752,E1,[017940]
0.012124757642428622,0.2934099834673377,2.984860923682842,0.005207628086829666,0.0013068531591352833,0.21255083541425768,0.1667859866865599,0.12271022545692234,0.014504064956676466,EDGC,[245620]
0.018506608403715683,1.4047431525555703,0.4278718124656011,-0.07266867599708383,-0.05089299709026541,0.4175717449767119,0.2704995611590908,0.06633251128184788,0.02494141970064172,EG,[037370]
-0.3362688848094582,,0.13728072789769463,-0.15688825609802395,-0.13795033385295966,0.3048147905220389,0.23516564471141035,0.3445149567306341,-0.3675596656280279,ES큐브,[050120]
0.28514154514372453,0.7947020543994631,0.47855815802043333,0.12486381619615901,0.08444971577129766,0.6041506934921844,0.35332882423874945,0.6915754311281018,0.29580705278025216,F&F,[383220]
5.039056797285899,4.025116953684703,0.013419235191067988,0.05867898989354609,0.05790198947870066,0.26892858745158305,0.25543147148427864,0.6917398876038792,5.351337844527589,F&F 홀딩스,[007700]
-0.16106427010918006,,0.14423223685621359,-0.03155647979923615,-0.027578736888184345,,,,-0.395340364197301,FSN,[214270]
-0.08131556365566502,0.4457167534183859,0.62347133532767,-0.006530337442150352,-0.004022453184140953,0.23140717856595935,0.18535921273886377,0.11385747361363883,-0.09252568666592208,GH신소재,[130500]
0.15439009754918992,1.8675488602559707,0.5198870484919867,0.05384896844751817,0.03542958570569205,0.3250615264486347,0.17906051134917358,0.30988088542927694,0.22154332587472467,GKL,[114090]
0.8638928504991629,,0.22004210539082414,0.08777447843286282,0.07194381082835288,,,,1.551208810543621,GS,[078930]
0.37868939474417235,2.898821133965673,0.2582689096044866,0.04318810522138639,0.03432343030311523,1.1213902614872833,0.30410624517083623,0.33037761056392917,0.4070093918567212,GST,[083450]
0.03861946745738005,1.0114652197553886,1.849385619419292,0.03368105702103849,0.01182046290663274,,,,0.05434458541082388,GS건설,[006360]
0.08527137886399898,1.3931262822128092,1.5761298157999053,0.027282732358694703,0.01059058910438612,,,,0.10116141308210294,GS글로벌,[001250]
0.0137832618093619,0.601289452385381,0.9618771011829172,0.004322147888777784,0.0022030676061062836,0.4007401009070869,0.3348595943028545,0.255773228683395,0.029609768862149596,GS리테일,[007070]
-0.2735169672977989,1.2623434274990915,0.45130610036174157,0.03905725637352619,0.026911797837679503,0.361069455772717,0.16450088864685344,0.3748428382752682,-0.27915453569960585,HB솔루션,[297890]
-0.18443894696786028,1.0277994897489051,0.37323361684274675,0.21373869610716528,0.1556462742286924,0.23705381197746864,0.15505366883804805,0.5612455777176185,-0.1963373149244051,HB테크놀러지,[078150]
1.2881724084468174,,0.17607019849929598,0.020986135801256616,0.017844288400501614,,,,12.765244055970632,HDC,[012630]
0.09212924918143209,2.772953688198587,0.4540508142538689,0.011055550298695807,0.007603276440080155,1.4611467427755747,0.3379844919799741,0.09161254530819457,0.10761571343061008,HDC랩스,[039570]
0.12491760479126468,0.8917296424335459,0.9161351380300314,0.02420629079601251,0.012632872450164905,,,,0.13810618693727236,HDC현대EP,[089470]
0.10705425562303249,1.2124184525742971,1.2450723917372368,0.013598750830111115,0.006057154718110628,,,,0.133375931263567,HDC현대산업개발,[294870]
,10.771236068859302,0.01860802064658297,-0.0134831590042885,-0.013236847473211315,0.49696604953158624,0.42211398267165795,0.0420798372428147,,HD한국조선해양,[009540]
,,0.6299355660847248,0.021439317390987638,0.013153475411599929,1.7706427181436508,1.6560586158087447,0.08326357865461259,,HD현대,[267250]
0.018191303229508404,1.0626569387981057,0.8972877311933245,0.05252311612729246,0.02768326346276289,0.849989447636151,0.40558943195477204,0.19044237822235965,0.025804020014684462,HD현대건설기계,[267270]
,1.367656336870787,0.4733785698515658,0.01059099772665464,0.007188239291224129,0.8999915067134127,0.24862871263295883,0.1673551886533443,,HD현대에너지솔루션,[322000]
0.041074353852664655,0.9942615424939445,1.5585714425069395,0.07018385324102062,0.027430874930837606,,,,0.07059876167226188,HD현대인프라코어,[042670]
,0.6557795395346463,1.6991180478149717,0.035943866132011504,0.013316892961057888,0.6917416051336063,0.2626582719805737,0.19737361159748237,,HD현대일렉트릭,[267260]
,0.7393433784380342,2.2252289422834775,-0.0039039330111869915,-0.001210435935262006,0.3155194360624438,0.15506926808892157,0.0478543237697061,,HD현대중공업,[329180]
0.01751503759892984,0.8405692435124401,6.32651062932718,,,,,,0.025690428662564567,HJ중공업,[097230]
,0.6516235400182877,0.5470070354502855,,,,,,,HK이노엔,[195940]
-0.03339961380215511,0.7308388978939524,2.723234855243179,0.014260216086671905,0.0038300608586617118,0.47011564002468864,0.2254070951782091,0.09388048500721156,-0.046159391779224325,HL D&I,[014790]
-0.18028220663228792,2.4790097392557935,0.095619593355223,-0.023579379287238543,-0.021521502016068464,0.022089944503421617,0.017526383848949854,0.14020288343012802,-0.19421575319769202,HLB,[028300]
0.0009905219294729338,0.6507957559646999,0.5357678908324426,-0.046170421300055706,-0.03006341099827894,0.18814024331889753,0.1566006148844348,0.45829387904857377,0.0013553183555855771,HLB글로벌,[003580]
0.0491430997950768,11.113212445612556,0.9180055431712283,0.007416689139938246,0.0038668757586985385,,,,0.42189398461170585,HLB바이오스텝,[278650]
0.02135296841067618,5.494064185575796,0.6640036174762487,0.054681970535264406,0.03286168969884761,0.10710825979770106,0.07482272604169221,0.07277075396579348,0.1616399157487517,HLB생명과학,[067630]
,19.79548756972449,0.6115707409668816,,,,,,,HLB이노베이션,[024850]
,0.7889711105655334,0.6841509310047964,,,,,,,HLB제약,[047920]
0.3626165999853258,1.3810093661570544,0.2377121034900699,-0.00979865659540548,-0.007916749434521543,0.08302553768771825,0.059507973517774475,0.11536701769865243,0.3667799726850985,HLB테라퓨틱스,[115450]
0.16915233943999178,0.9241855895311721,1.0611687014066462,0.022923656446042235,0.011121678895278183,0.7144926817560924,0.5097393814530803,0.13746915671333487,0.31883488156938256,HL만도,[204320]
-0.04041712194526951,0.6022082076172056,0.8701631297526128,0.0198283713977427,0.010602482255313,,,,-0.07163308123526943,HL홀딩스,[060980]
0.08735521842253033,5.543552524718652,0.27479180995612973,0.013689336529103185,0.010738487980695675,0.17279428519676596,0.07834434845551362,0.19268087747608645,0.1954385878560527,HMM,[011200]
,3.757686072470332,0.28988477291193904,,,,,,,HPSP,[403870]
0.42994824824792505,3.4024299370896602,0.1312595311194879,0.023143719793442496,0.020458364466144744,0.3061575506716158,0.1588280351687481,0.23646013128581791,0.5943883582409067,HRS,[036640]
0.025479878477333552,0.41729206591113593,3.377925064049292,0.024922955509789173,0.005692869371943311,,,,0.03663272238968703,HSD엔진,[082740]
-0.12287658142832106,1.8404823317331582,0.2770054631439502,0.04067765362035223,0.031853938604307165,0.217863495063881,0.13333362239333538,0.4112557954583273,-0.12875404904003826,ISC,[095340]
0.2916344093963518,8.850078967592383,0.09501910524909878,0.03831733287374027,0.03499238752096815,0.7682130710961244,0.12156002440165745,0.41299752171743404,0.38166919627854773,ITX-AI,[099520]
0.0032232051011503162,1.0370152754624617,2.672487995704083,-0.0021290082037242865,-0.0005797182199682362,0.1472603363115547,0.1020126627529477,0.7805894207917261,0.014783751925029695,JTC,[950170]
0.20555746105024342,0.9826357251666157,0.8729106995338598,0.05492458274930004,0.029325788337356377,0.32946851551462375,0.19136685989892457,0.270890432207422,0.2829957992342905,JW생명과학,[234080]
-0.029469393541684562,0.9022885145167944,0.6045743149755104,0.010021658762010993,0.0062456806571554455,0.4688548132153718,0.2646204625050837,0.4853134662387733,-0.029716262155496137,JW신약,[067290]
0.0006961000507099515,0.7621230350250847,1.3916495622554652,0.05996670399530754,0.025073365655943102,0.6754736373727571,0.2821913146392864,0.4368945419332231,0.0007867694715152403,JW중외제약,[001060]
0.09972156644219682,0.3455419174489292,1.0596119864253604,0.15433844101611877,0.07493568790303404,0.6285546944642133,0.5326464842813947,0.47932038891243156,0.11673067969542068,JW홀딩스,[096760]
0.1356079251881261,2.0087595965078022,0.3825748137160016,0.16841071559688228,0.12180947745188418,0.719485150268186,0.3366433874083954,0.5100152947713915,0.14348117337470395,JYP Ent.,[035900]
,2.3492865300614416,0.2890733217094599,,,,,,,KBG,[318000]
-0.02014156880737796,0.8357915955571463,1.0762053512474261,-0.008898843834861992,-0.004286109670951087,2.1921042012833762,0.7889458944450947,0.040453576965598384,-0.023137995351225918,KBI메탈,[024840]
0.023195735643197202,0.7581584976989862,1.0228151237293568,0.013763334716533203,0.006804049739928024,,,,0.03433875347787724,KB오토시스,[024120]
,1.3018008783539086,1.853252570267014,,,,,,,KCC건설,[021320]
,1.5480654942985284,0.2637579969691508,,,,,,,KCI,[036670]
-0.7983877171333863,,0.35334304055366184,-0.025751778019202674,-0.019028270916934296,1.2674797867130128,1.0898492458675797,,-1.1708072698854364,KC그린홀딩스,[009440]
-0.10883418422148848,1.1746412241087656,5.068620902099254,-0.003085151680599842,-0.0005083777237646577,2.2226187348891395,0.32619533264780665,0.08806641166024089,-0.14103797453170877,KC코트렐,[119650]
0.09614599295234531,1.3360401033740874,7.445213742458244,0.0639854409442101,0.007576533039362144,0.44397165171031794,0.1396282662851731,0.12196960889211776,0.32480066638790234,KD,[044180]
-0.04161703740762274,0.7186452575934794,0.5580581777907052,-0.007060216577804468,-0.004531420378548195,0.19719259084911575,0.11439242979169549,0.08777341209168259,-0.04722074035160391,KEC,[092220]
0.3419907313945587,0.1424630809451219,0.5325727863136365,0.17007173328229166,0.1109713905931915,2.6222559608662572,2.439197360682817,0.12119912945396515,0.4053319311015882,KG ETS,[151860]
0.06382197700139922,,0.4675004405989514,0.012956673318431366,0.00882907627144778,0.5812293865210288,0.15128366426291,0.3161640444975883,0.0811578108175365,KG모빌리언스,[046440]
0.039168475222471626,1.3067403204391477,0.9322157608092535,0.014733993326706793,0.007625438952291683,0.7989213514692852,0.5007686171284682,0.11107145303116728,0.09097045092815154,KG모빌리티,[003620]
0.061022774159317804,0.9852904099038934,0.7461936294193192,0.031890204644468394,0.018262696706248544,0.4179972261236415,0.27581695052876404,0.12975928757239413,0.12962964025104817,KG스틸,[016380]
0.043747339125606584,0.7287937751175996,1.246166769679519,0.05078117774044449,0.02260792850554454,0.6592100032287739,0.4009349712833124,0.2070901814529132,0.045214819419394016,KG이니시스,[035600]
0.6955272534363677,0.4719765244580867,0.7323860699347841,0.4750549791668939,0.2742200410239834,9.05934050534457,6.305122722322338,0.15076255579631728,0.7339466564116902,KG케미칼,[001390]
-0.13549708703988117,1.1552097960834518,0.3643540720504614,-0.14200172788626073,-0.10407982121008301,0.13308795628975223,0.0924255435433019,0.20955463918156986,-0.13681476523874558,KH 건설,[226360]
-0.04928719530429936,0.6465356337490022,0.4559556937636277,-0.06922732815389346,-0.04754768874521288,0.014968200164334231,0.011734486280060567,0.2050816333174558,-0.04948960369359921,KH 전자,[111870]
-0.011237281346114998,1.3121163383162977,0.45708633669997656,0.01892647943610957,0.012989264231915348,0.11566504490496227,0.06728993715325508,0.26782448239532103,-0.011411230337968472,KH 필룩스,[033180]
0.06597015814997237,2.7963252449438873,0.1836672575385828,0.04845858530537927,0.040939364501936235,0.27164982382938313,0.15328339659202894,0.17978379318162727,0.06621018019813384,KH바텍,[060720]
-2.935355343779739,,0.015769027890299842,0.049151784612935394,0.04838874120332368,0.8286872938969159,0.716844842492569,0.11944252887327485,-3.032732357393972,KISCO홀딩스,[001940]
0.124093874583429,,0.06262857165300353,0.005651042551588586,0.005317984761879627,0.06660039932565988,0.05297391664099854,0.3622520474368501,0.16238672130175588,KNN,[058400]
,2.3831106481594584,0.16392569627437265,,,,,,,KPX생명과학,[114450]
0.059575733574751606,1.431202356592867,0.31112574128882087,0.041604350330270656,0.03173177752529981,0.5870623308049704,0.31875726918468605,0.1509720194124243,0.06142580206133161,KPX케미칼,[025000]
-0.256538918748413,5.684939154649281,0.05270003646290221,0.11796652404292794,0.11206090999986885,0.7439898315890908,0.5461689981902035,0.1525500313159476,-0.27789893454985215,KPX홀딩스,[092230]
-0.0672325838019694,0.10223333610272248,1.803690596781839,-0.1554422868971978,-0.05544202597662494,0.2045806393870694,0.17905834851845479,0.07323980634904408,-0.06956625541884091,KR모터스,[000040]
0.011179332074133904,0.1734870018412456,3.0049800362511543,0.02820742802776391,0.007043088298179724,0.0671047078891122,0.06371556394537473,0.24433999695921133,0.037571083559938226,KSS해운,[044450]
0.08607048719235035,1.378663735654903,0.9001459911908536,0.025844331476871003,0.013601234640225682,,,,0.11422509792815007,KTcs,[058850]
,0.8459922215729025,1.0192136202750481,,,,,,,KTis,[058860]
,4.7770190115118725,0.0963898534710034,,,,,,,KT서브마린,[060370]
-0.029574476273807118,,1.7122119196169296,-0.021927869665853392,-0.008084865901242135,0.22722817407212523,0.2193680347598839,0.2987566686818658,-0.08100010912618782,KX,[122450]
-0.01836688972521324,0.7987110049914583,0.5863718561415259,0.009001010171875129,0.005673959820346256,0.2944795048161047,0.21139340590666103,0.214713224061354,-0.023097964218388143,KX하이텍,[052900]
,3.6117972153421976,0.17211830024635905,,,,,,,LB루셈,[376190]
0.036202082307014716,0.31066830174570315,1.5511433474404028,-0.023417426281684823,-0.009179188737151853,0.18860732908841288,0.16512085960659598,0.0173768442917606,0.0689358491649114,LB세미콘,[061970]
-0.12272546817194589,1.1408024093361637,0.29425416862460474,0.008888134170769163,0.006867379210541407,0.36134604570292245,0.22520851579331994,0.5689210027679231,-0.1711269717150807,LF,[093050]
0.25329110624729984,,0.08779892181767454,0.04854505993326931,0.044626868954927984,,,,0.3176583851395222,LG,[003550]
-0.024800124191318627,0.20561276682807064,3.89048878391155,-0.1939893744090819,-0.03966666379999828,0.1840142497223969,0.15174041744425046,-0.08692567040636075,-0.037250741256742756,LG디스플레이,[034220]
0.18935335548025442,1.7111642083410166,0.1595408640073688,0.021840020545274712,0.01883505896445571,,,,0.2519340245760754,LG생활건강,[051900]
0.12188358906025798,1.5995556503908945,0.3808058039108092,0.03340334738409017,0.024191198566433463,,,,0.17213201843352105,LG에너지솔루션,[373220]
0.0683873487351782,0.8991883903691795,1.3324891456308674,0.01908304631935638,0.008181408413026075,,,,0.15128757271388724,LG유플러스,[032640]
0.039648270508220874,0.6306248634694025,1.3416944481431996,0.023748391703227994,0.0101415416183178,,,,0.05952927761027747,LG이노텍,[011070]
0.053563788689307744,0.686070435921177,1.9410994456744808,0.05264753435731609,0.017900630471623668,,,,0.08367722375170085,LG전자,[066570]
0.045907029210087026,0.7545461429191742,1.1347145522173825,0.020239403322027588,0.009481081815367026,,,,0.06637082703340018,LG헬로비전,[037560]
0.03780553805984248,0.9979682040844384,0.6547439183522673,0.032904942021792165,0.019885217076100626,,,,0.09401459859468539,LG화학,[051910]
-0.08612294337268075,0.8536938118486898,2.151500403794506,0.06208578242064874,0.01970038853426625,0.4519862668886174,0.18040438993381855,0.19248061515221465,-0.09455000077214323,LIG넥스원,[079550]
-0.1392195895433961,,0.3508788993599758,,,,,,-0.28044996289368496,LS,[006260]
-0.029418536451459868,0.829849046343056,1.361450591741802,0.027771841903901733,0.011760500939982516,0.08359194582655369,0.068061206994266,0.2916010244655733,-0.12082039404947081,LS네트웍스,[000680]
2.444379946457681,,0.06589265120490992,0.0021196572963557807,0.0019886217378079028,0.6471109216210754,0.5897950021211232,0.0743911334020033,2.456272945580792,LS전선아시아,[229640]
0.3122466221224574,1.5749232745100947,0.4596697757323163,0.03938693370283253,0.02698345499623167,,,,0.3214658604938978,LX세미콘,[108320]
0.11452517705886615,1.0161057986605497,0.7509099645644837,0.06547176955574589,0.03739299614531074,,,,0.25131091080284956,LX인터내셔널,[001120]
0.1025887816155823,0.8226328424274474,1.9791971181766408,,,,,,0.1727891627462239,LX하우시스,[108670]
0.05421184320266889,,0.03218487938002376,0.04025073445709826,0.03899566372380367,,,,0.05434446027125782,LX홀딩스,[383800]
0.18184911547456412,0.8852721492884659,0.4502601983151415,0.05028769439781066,0.03467494623118875,0.5088449374617453,0.2847262281436647,0.29747406027478807,0.18886910970026766,MDS테크,[086960]
0.08924835302347052,0.2835364923706911,0.809523326478215,-0.022917902669667898,-0.012665160119417674,0.2540062920523827,0.20404616438390275,0.2592833826810325,0.09366335057982282,MH에탄올,[023150]
0.36765417667946837,3.3901275281882364,0.1578238302917495,0.13567001871561787,0.11717673722558605,0.39869731704714484,0.2037813380603339,0.42397605817101297,0.5920031073004073,MIT,[038340]
0.09159737730434102,0.8357025689441046,0.4805925195037576,0.00430762495513181,0.0029093926238230447,,,,0.21934074270042228,NAVER,[035420]
-0.06400004349186711,,1.393892758872165,-0.029333820979866837,-0.012253606963449308,0.24529229711164205,0.1178611499351667,0.2040247790629298,-0.09374087338709951,NEW,[160550]
,2.8515876575053603,0.3119602978290185,,,,,,,NE능률,[053290]
0.010409610523987636,1.3574017778648155,1.3870997589858098,0.041883136134989764,0.017545616171811922,2.307334977598883,0.48185951713178626,0.09527938342017916,0.010478000617439332,NHN KCP,[060250]
,1.7112814200170743,0.2650572926174136,,,,,,,NHN벅스,[104200]
0.10431143576034292,,0.6339040775920509,0.004555314080656712,0.0027879935812205442,,,,0.10776254454246183,NICE,[034310]
-0.08562604945889266,,0.3497171268648418,0.04224945725113907,0.03130245324016686,,,,-0.09662382999364298,NICE평가정보,[030190]
,0.4981563289613105,1.141753252374139,,,,,,,NI스틸,[008260]
0.16266375669733518,,1.669786699829032,0.1486877294064592,0.05569273733215498,,,,0.16774626543131735,OCI,[010060]
,0.6369936227811996,0.5845921821715011,,,,,,,PI첨단소재,[178920]
0.13785572264995383,2.886768080350979,0.18844124158056322,0.016023866771290207,0.013483095512555018,0.889283479561429,0.29760385707039977,0.3072367245871189,0.14875362381394758,PN풍년,[024940]
-0.06400903401391891,,0.08872679713132925,0.017617655969673088,0.01618188880451331,0.410073068885905,0.37322054447875713,0.07086549930260376,-1.1874490261511723,POSCO홀딩스,[005490]
0.07856896330550037,2.8918136615410637,0.4374648429730249,0.016345356444200924,0.01137096084408908,0.2338833739579678,0.07791171259492644,0.375168583883608,0.14217563908013098,RFHIC,[218410]
0.20866307306114376,4.789789868677993,0.36232665008244724,0.00025511770780462347,0.0001872661800965164,0.524193339334077,0.2032279944585275,0.20307011214627482,0.5182977842101626,RF머트리얼즈,[327260]
0.21312278125455325,0.9483001529312017,0.5777844355131182,-0.03332702314994887,-0.0211226720202183,1.0871980143427638,0.7185721951249507,0.10568992506974834,0.2573006957382833,S&K폴리텍,[091340]
0.06974356522788173,0.5821002199138121,1.375842031375149,0.03161357602297861,0.013306261782346075,0.8693041791577906,0.4552644107787556,0.07605009454555069,0.09235944296146778,S-Oil,[010950]
-0.03992370884455803,1.7315882698216964,0.4637163279314009,0.010713147311923799,0.007319141767766005,0.8855095843751438,0.29429470826130383,0.29154912529908134,-0.04562338878216118,SAMG엔터,[419530]
-0.09416954339970675,1.8084933704747879,0.7278503590412634,0.009075981726826702,0.005252759117324671,,,,-0.1697593258322634,SBS,[034120]
0.01734787268786423,,0.28321795730847643,0.005865605753543871,0.004571012835455373,0.8279443524652172,0.2234792048830867,0.05705428325848715,0.018371763248991525,SBS콘텐츠허브,[046140]
0.0022382032055425142,0.8429634103992366,1.4008611654647263,0.0286503349654123,0.011933357654134306,0.3142909881777916,0.1530862778023689,0.16798885261471314,0.002287079684803045,SBW생명과학,[151910]
-0.3642875697133834,,0.31388476133981175,-0.05298558213739897,-0.04032741964627691,,,,-0.5656240756247416,SCI평가정보,[036120]
-0.05230089943526278,1.035945875655227,0.732180576396377,-0.013536417533076571,-0.007814668815440531,0.1721464070826178,0.084324642843122,0.24777586187062442,-0.06913089902608162,SDN,[099220]
0.043724221487691985,1.8564403344565712,0.5084801831765399,-0.003911950056353211,-0.0025933055667429934,0.3979936353376761,0.23007339315598227,0.02410385000178197,0.0762183671667982,SFA반도체,[036540]
-0.10807442726470796,0.8019078627026155,1.6801538605347748,,,0.10088214528286735,0.057815765227043334,-0.16945684488143223,-0.13209513970159048,SG,[255220]
0.0032394690810039523,0.7276819489756274,0.5216109920677771,0.019783303066057776,0.013001551098926716,0.06998487011343485,0.055048758991789154,0.07452674787311166,0.004065864932319436,SG&G,[040610]
,1.974276479577699,0.5278882276662563,,,,,,,SGA,[049470]
-0.05843595270349648,,0.49180876669633566,-0.05384808383547168,-0.0360958354968782,0.21498761259426297,0.1511041100693523,0.4500871994713044,-0.05942238001268745,SGA솔루션즈,[184230]
-0.165913077102377,0.3243999762312366,1.599317612218761,0.023317521305382703,0.008970631828820264,0.5847309277556972,0.4613684833649441,0.07242273576379112,-0.22091243957644752,SGC에너지,[005090]
-0.21070537608735737,1.1449027863976733,2.806225366427694,0.0269044213849375,0.007068530839567299,3.047901380293363,0.4506437126886155,0.03772955196753824,-0.2157714619818798,SGC이테크건설,[016250]
-0.03194418326637474,0.6451398274197879,0.4945415417818638,0.01464881691009735,0.009801545491089081,0.14892967026536627,0.11600106413780725,0.14378558872982075,-0.04670360880059323,SG글로벌,[001380]
0.05123087712719541,0.7019389931954211,0.212228968413751,0.002294460716326264,0.001892761826446579,0.16083030041490493,0.12578459086195204,0.4412183121289535,0.05315435035531379,SG세계물산,[004060]
,0.915952885324405,0.8666187185222471,,,,,,,SHD,[001770]
0.11611310480410064,5.636953847282228,0.3495538561716034,-0.00023675943067296657,-0.00017543533338091642,0.654099253217962,0.265745253376627,0.06236630658611585,0.3843711671098114,SH에너지화학,[002360]
